,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
181,Ferdinand,295038508,111000000,2.6580050000000002,"Animation, Family, Adventure, Comedy",20th Century Fox,20171209,201712,2017
182,Paddington 2,290132513,40000000,7.253313000,"Adventure, Comedy, Family",StudioCanal,20171109,201711,2017
182,Paddington 2,290132513,40000000,7.253313000,"Adventure, Comedy, Family",Heyday Films,20171109,201711,2017
182,Paddington 2,290132513,40000000,7.253313000,"Adventure, Comedy, Family",Anton Capital Entertainment,20171109,201711,2017
183,Bāhubali 2: The Conclusion,280700000,31000000,9.05483900000000,"Action, Adventure, Fantasy",Arka Media Works,20170427,201704,2017
184,Split,278454358,9000000,30.93937300000000,"Horror, Thriller",Blinding Edge Pictures,20170119,201701,2017
184,Split,278454358,9000000,30.93937300000000,"Horror, Thriller",Blumhouse Productions,20170119,201701,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",Alcon Entertainment,20171004,201710,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",Columbia Pictures,20171004,201710,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",Scott Free Productions,20171004,201710,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",Bud Yorkin Productions,20171004,201710,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",Torridon Films,20171004,201710,2017
185,Blade Runner 2049,259239658,150000000,1.7282640000000000,"Science Fiction, Drama",16:14 Entertainment,20171004,201710,2017
186,Get Out,255407969,4500000,56.757325999999999,"Mystery, Thriller, Horror",Monkeypaw Productions,20170224,201702,2017
186,Get Out,255407969,4500000,56.757325999999999,"Mystery, Thriller, Horror",Blumhouse Productions,20170224,201702,2017
186,Get Out,255407969,4500000,56.757325999999999,"Mystery, Thriller, Horror",QC Entertainment,20170224,201702,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Shinework Media,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Taihe Entertainment,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Top Entertainment,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",China Film Group Corporation,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",China Film International,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Alkatraz Productions,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",India Film Services,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Dexter Studios,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Salon Films,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Golden Network Asia,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",China Film Co-Production Corp.,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Ramman Production,20170127,201701,2017
187,Kung Fu Yoga,254212245,65000000,3.9109579999999999,"Comedy, Mystery, Family, Action, Adventure",Huaxia Film Distribution,20170127,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Star Overseas,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",China Film Group Corporation,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Huayi Brothers Pictures,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Hehe Pictures,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Dadi Film Group,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Lian Ray Pictures,20170128,201701,2017
188,Journey to the West: The Demons Strike Back,248805149,63900000,3.893664000000000,"Adventure, Fantasy, Action",Wanda Pictures,20170128,201701,2017
189,Alien: Covenant,240891763,97000000,2.483420000000000,"Horror, Science Fiction, Thriller",20th Century Fox,20170509,201705,2017
189,Alien: Covenant,240891763,97000000,2.483420000000000,"Horror, Science Fiction, Thriller",Brandywine Productions,20170509,201705,2017
189,Alien: Covenant,240891763,97000000,2.483420000000000,"Horror, Science Fiction, Thriller",Scott Free Productions,20170509,201705,2017
190,Baby Driver,226945087,34000000,6.6748550,"Action, Crime",Big Talk Studios,20170628,201706,2017
190,Baby Driver,226945087,34000000,6.6748550,"Action, Crime",Working Title Films,20170628,201706,2017
190,Baby Driver,226945087,34000000,6.6748550,"Action, Crime",MRC,20170628,201706,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Belga Films,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",River Road Entertainment,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Grive Productions,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",EuropaCorp,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",UFA,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Fundamental Films,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Gulf Film,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Novo Pictures,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",TF1 Films Production,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",Orange Studio,20170719,201707,2017
191,Valerian and the City of a Thousand Planets,225973340,177200000,1.2752450000000000,"Adventure, Science Fiction, Action",BNP Paribas Fortis,20170719,201707,2017
192,Youth,224160000,0,,"Drama, History, War",Huayi Brothers Pictures,20171215,201712,2017
192,Youth,224160000,0,,"Drama, History, War",Beijing Culture,20171215,201712,2017
192,Youth,224160000,0,,"Drama, History, War",iQIYI Pictures,20171215,201712,2017
192,Youth,224160000,0,,"Drama, History, War",August 1st Film Studio,20171215,201712,2017
192,Youth,224160000,0,,"Drama, History, War",Sparkle Roll Media,20171215,201712,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",Twisted Media,20171012,201710,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",Skydance Media,20171012,201710,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",RatPac Entertainment,20171012,201710,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",Electric Entertainment,20171012,201710,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",Warner Bros. Pictures,20171012,201710,2017
193,Geostorm,221600160,120000000,1.846668,"Action, Science Fiction, Thriller",October Pictures,20171012,201710,2017
194,The Emoji Movie,216909830,50000000,4.3381970,"Animation, Family, Comedy",Columbia Pictures,20170723,201707,2017
194,The Emoji Movie,216909830,50000000,4.3381970,"Animation, Family, Comedy",Sony Pictures Animation,20170723,201707,2017
194,The Emoji Movie,216909830,50000000,4.3381970,"Animation, Family, Comedy",LStar Capital,20170723,201707,2017
195,A Dog's Purpose,205000000,22000000,9.318182000000000,"Adventure, Comedy, Fantasy, Family, Drama",Amblin Entertainment,20170119,201701,2017
195,A Dog's Purpose,205000000,22000000,9.318182000000000,"Adventure, Comedy, Fantasy, Family, Drama",Walden Media,20170119,201701,2017
195,A Dog's Purpose,205000000,22000000,9.318182000000000,"Adventure, Comedy, Fantasy, Family, Drama",Reliance Entertainment,20170119,201701,2017
195,A Dog's Purpose,205000000,22000000,9.318182000000000,"Adventure, Comedy, Fantasy, Family, Drama",Pariah,20170119,201701,2017
196,Smurfs: The Lost Village,197183546,60000000,3.2863920000000002,"Family, Comedy, Adventure, Animation",The Kerner Entertainment Company,20170323,201703,2017
196,Smurfs: The Lost Village,197183546,60000000,3.2863920000000002,"Family, Comedy, Adventure, Animation",Columbia Pictures,20170323,201703,2017
196,Smurfs: The Lost Village,197183546,60000000,3.2863920000000002,"Family, Comedy, Adventure, Animation",Sony Pictures Animation,20170323,201703,2017
196,Smurfs: The Lost Village,197183546,60000000,3.2863920000000002,"Family, Comedy, Adventure, Animation",LStar Capital,20170323,201703,2017
196,Smurfs: The Lost Village,197183546,60000000,3.2863920000000002,"Family, Comedy, Adventure, Animation",Wanda Pictures,20170323,201703,2017
197,The Shape of Water,195300000,19500000,10.015385000000000,"Drama, Fantasy, Romance",Double Dare You,20171201,201712,2017
197,The Shape of Water,195300000,19500000,10.015385000000000,"Drama, Fantasy, Romance",Fox Searchlight Pictures,20171201,201712,2017
197,The Shape of Water,195300000,19500000,10.015385000000000,"Drama, Fantasy, Romance",Bull Productions,20171201,201712,2017
197,The Shape of Water,195300000,19500000,10.015385000000000,"Drama, Fantasy, Romance",TSG Entertainment,20171201,201712,2017
198,Pitch Perfect 3,185400345,45000000,4.120008000000000,"Comedy, Music",Gold Circle Films,20171220,201712,2017
198,Pitch Perfect 3,185400345,45000000,4.120008000000000,"Comedy, Music",Brownstone Productions,20171220,201712,2017
199,Daddy's Home 2,180613180,69000000,2.61758200000000,Comedy,Red Granite Pictures,20171109,201711,2017
199,Daddy's Home 2,180613180,69000000,2.61758200000000,Comedy,Gary Sanchez Productions,20171109,201711,2017
199,Daddy's Home 2,180613180,69000000,2.61758200000000,Comedy,Paramount Pictures,20171109,201711,2017
200,Avengers: Infinity War,2052415039,300000000,6.841383000000000,"Adventure, Action, Science Fiction",Marvel Studios,20180425,201804,2018
201,Black Panther,1349926083,200000000,6.749630000,"Action, Adventure, Science Fiction",Marvel Studios,20180213,201802,2018
202,Jurassic World: Fallen Kingdom,1310469037,170000000,7.708641000000000,"Action, Adventure, Science Fiction, Thriller",Amblin Entertainment,20180606,201806,2018
202,Jurassic World: Fallen Kingdom,1310469037,170000000,7.708641000000000,"Action, Adventure, Science Fiction, Thriller",Universal Pictures,20180606,201806,2018
203,Incredibles 2,1243225667,200000000,6.216128000,"Action, Adventure, Animation, Family",Pixar,20180614,201806,2018
204,Aquaman,1152028393,160000000,7.20017700000,"Action, Adventure, Fantasy",Warner Bros. Pictures,20181207,201812,2018
204,Aquaman,1152028393,160000000,7.20017700000,"Action, Adventure, Fantasy",The Safran Company,20181207,201812,2018
204,Aquaman,1152028393,160000000,7.20017700000,"Action, Adventure, Fantasy",DC Films,20181207,201812,2018
205,Bohemian Rhapsody,910813521,52000000,17.515644999999999,"Music, Drama",20th Century Fox,20181024,201810,2018
205,Bohemian Rhapsody,910813521,52000000,17.515644999999999,"Music, Drama",Regency Enterprises,20181024,201810,2018
205,Bohemian Rhapsody,910813521,52000000,17.515644999999999,"Music, Drama",GK Films,20181024,201810,2018
205,Bohemian Rhapsody,910813521,52000000,17.515644999999999,"Music, Drama",TSG Entertainment,20181024,201810,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Matt Tolmach Productions,20180928,201809,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Pascal Pictures,20180928,201809,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Marvel Entertainment,20180928,201809,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Tencent Pictures,20180928,201809,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Arad Productions,20180928,201809,2018
206,Venom,856085151,116000000,7.380044000000000,"Science Fiction, Action",Columbia Pictures,20180928,201809,2018
207,Mission: Impossible - Fallout,791658205,178000000,4.447518000000000,"Action, Adventure",Paramount Pictures,20180725,201807,2018
207,Mission: Impossible - Fallout,791658205,178000000,4.447518000000000,"Action, Adventure",Bad Robot,20180725,201807,2018
207,Mission: Impossible - Fallout,791658205,178000000,4.447518000000000,"Action, Adventure",Skydance Media,20180725,201807,2018
207,Mission: Impossible - Fallout,791658205,178000000,4.447518000000000,"Action, Adventure",TC Productions,20180725,201807,2018
208,Deadpool 2,785896632,110000000,7.144515000000000,"Action, Comedy, Adventure",Maximum Effort,20180515,201805,2018
208,Deadpool 2,785896632,110000000,7.144515000000000,"Action, Comedy, Adventure",Genre Films,20180515,201805,2018
208,Deadpool 2,785896632,110000000,7.144515000000000,"Action, Comedy, Adventure",20th Century Fox,20180515,201805,2018
208,Deadpool 2,785896632,110000000,7.144515000000000,"Action, Comedy, Adventure",Marvel Entertainment,20180515,201805,2018
209,Fantastic Beasts: The Crimes of Grindelwald,654900000,200000000,3.2745,"Fantasy, Adventure",Warner Bros. Pictures,20181114,201811,2018
209,Fantastic Beasts: The Crimes of Grindelwald,654900000,200000000,3.2745,"Fantasy, Adventure",Heyday Films,20181114,201811,2018
210,Ant-Man and the Wasp,622674139,140000000,4.447672000000000,"Action, Adventure, Science Fiction",Marvel Studios,20180704,201807,2018
211,Ready Player One,607274134,175000000,3.4701379999999999,"Adventure, Action, Science Fiction",Amblin Entertainment,20180328,201803,2018
211,Ready Player One,607274134,175000000,3.4701379999999999,"Adventure, Action, Science Fiction",Warner Bros. Pictures,20180328,201803,2018
211,Ready Player One,607274134,175000000,3.4701379999999999,"Adventure, Action, Science Fiction",Village Roadshow Pictures,20180328,201803,2018
211,Ready Player One,607274134,175000000,3.4701379999999999,"Adventure, Action, Science Fiction",De Line Pictures,20180328,201803,2018
211,Ready Player One,607274134,175000000,3.4701379999999999,"Adventure, Action, Science Fiction",Dune Entertainment,20180328,201803,2018
212,Operation Red Sea,579330426,70000000,8.276149000000000,"Action, Thriller, War, Adventure",Bona Film Group,20180216,201802,2018
212,Operation Red Sea,579330426,70000000,8.276149000000000,"Action, Thriller, War, Adventure",The P.L.A Navy Government TV Art Central of China,20180216,201802,2018
212,Operation Red Sea,579330426,70000000,8.276149000000000,"Action, Thriller, War, Adventure",Star Dream Studio Media,20180216,201802,2018
212,Operation Red Sea,579330426,70000000,8.276149000000000,"Action, Thriller, War, Adventure",Emperor Film Production,20180216,201802,2018
